date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
26/11/2018|04:10:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:15:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:20:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:25:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:30:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:35:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:45:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|04:50:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|58
26/11/2018|04:55:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|58
26/11/2018|05:05:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|58
26/11/2018|05:10:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|05:15:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|58
26/11/2018|05:20:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|58
26/11/2018|05:25:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|05:30:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|58
26/11/2018|05:35:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|58
26/11/2018|05:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|56
26/11/2018|05:45:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|56
26/11/2018|05:50:00|25.0|25.0|45.0|1013.0|20.0|53|20.4|56
26/11/2018|05:55:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|56
26/11/2018|06:05:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|06:10:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|06:14:59|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|06:20:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|56
26/11/2018|06:25:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|06:30:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|06:35:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|56
26/11/2018|06:39:59|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|06:45:00|25.0|25.0|45.0|1013.0|20.1|53|20.7|58
26/11/2018|06:50:00|25.0|25.0|45.0|1013.0|20.2|53|20.8|58
26/11/2018|06:55:00|25.0|25.0|45.0|1013.0|20.3|53|20.9|58
26/11/2018|07:05:00|25.0|25.0|45.0|1013.0|20.3|53|21.0|56
26/11/2018|07:10:00|25.0|25.0|45.0|1013.0|20.5|53|21.0|56
26/11/2018|07:15:00|25.0|25.0|45.0|1013.0|20.6|53|21.0|56
26/11/2018|07:20:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|56
26/11/2018|07:25:00|25.0|25.0|45.0|1013.0|20.7|54|20.9|56
26/11/2018|07:30:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
26/11/2018|07:35:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
26/11/2018|07:40:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
26/11/2018|07:45:00|25.0|25.0|45.0|1013.0|20.8|54|21.0|56
26/11/2018|07:50:00|25.0|25.0|45.0|1013.0|20.8|54|21.0|56
26/11/2018|07:55:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
26/11/2018|08:05:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
26/11/2018|08:10:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|56
26/11/2018|08:15:00|25.0|25.0|45.0|1013.0|20.7|54|20.8|56
26/11/2018|08:20:00|25.0|25.0|45.0|1013.0|20.6|55|20.8|56
26/11/2018|08:25:00|25.0|25.0|45.0|1013.0|20.6|55|20.7|56
26/11/2018|08:30:00|25.0|25.0|45.0|1013.0|20.5|55|20.7|56
26/11/2018|08:35:00|25.0|25.0|45.0|1013.0|20.5|55|20.6|56
26/11/2018|08:40:00|25.0|25.0|45.0|1013.0|20.4|55|20.6|56
26/11/2018|08:45:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|56
26/11/2018|08:49:59|25.0|25.0|45.0|1013.0|20.3|53|20.5|56
26/11/2018|08:55:00|25.0|25.0|45.0|1013.0|20.3|53|20.5|56
26/11/2018|09:05:00|25.0|25.0|45.0|1013.0|20.2|53|20.5|56
26/11/2018|09:10:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|56
26/11/2018|09:15:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|56
26/11/2018|09:20:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|56
26/11/2018|09:25:00|25.0|25.0|45.0|1013.0|20.1|53|20.3|56
26/11/2018|09:30:00|25.0|25.0|45.0|1013.0|20.1|53|20.3|56
26/11/2018|09:35:00|25.0|25.0|45.0|1013.0|20.1|53|20.3|56
26/11/2018|09:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.3|56
26/11/2018|09:45:00|25.0|25.0|45.0|1013.0|20.0|53|20.2|56
26/11/2018|09:50:00|25.0|25.0|45.0|1013.0|20.0|53|20.2|56
26/11/2018|09:55:00|25.0|25.0|45.0|1013.0|19.9|53|20.2|56
26/11/2018|10:05:00|25.0|25.0|45.0|1013.0|19.9|53|20.1|56
26/11/2018|10:10:00|25.0|25.0|45.0|1013.0|19.9|53|20.1|56
26/11/2018|10:15:00|25.0|25.0|45.0|1013.0|19.8|53|20.1|56
26/11/2018|10:20:00|25.0|25.0|45.0|1013.0|19.8|53|20.0|56
26/11/2018|10:25:00|25.0|25.0|45.0|1013.0|19.8|53|20.0|56
26/11/2018|10:30:00|25.0|25.0|45.0|1013.0|19.8|53|20.0|55
26/11/2018|10:35:00|25.0|25.0|45.0|1013.0|19.8|52|20.0|55
26/11/2018|10:40:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|55
26/11/2018|10:45:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|55
26/11/2018|10:50:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|55
26/11/2018|10:55:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|55
26/11/2018|11:05:00|25.0|25.0|45.0|1013.0|19.7|52|19.9|55
26/11/2018|11:10:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|55
26/11/2018|11:15:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|55
26/11/2018|11:20:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|55
26/11/2018|11:25:00|25.0|25.0|45.0|1013.0|19.6|52|19.9|55
26/11/2018|11:30:00|25.0|25.0|45.0|1013.0|19.7|52|19.8|55
26/11/2018|11:35:00|25.0|25.0|45.0|1013.0|19.6|52|19.8|55
26/11/2018|11:40:00|25.0|25.0|45.0|1013.0|19.6|52|19.8|55
26/11/2018|11:45:00|25.0|25.0|45.0|1013.0|19.6|52|19.8|55
26/11/2018|11:50:00|25.0|25.0|45.0|1013.0|19.6|52|19.8|55
26/11/2018|11:55:00|25.0|25.0|45.0|1013.0|19.6|52|19.8|55
26/11/2018|12:05:00|25.0|25.0|45.0|1013.0|19.6|52|19.7|55
26/11/2018|12:10:00|25.0|25.0|45.0|1013.0|19.5|52|19.7|55
26/11/2018|12:15:00|25.0|25.0|45.0|1013.0|19.5|52|19.7|55
26/11/2018|12:20:00|25.0|25.0|45.0|1013.0|19.5|52|19.7|55
26/11/2018|12:25:00|25.0|25.0|45.0|1013.0|19.5|52|19.7|55
26/11/2018|12:30:00|25.0|25.0|45.0|1013.0|19.5|52|19.7|55
26/11/2018|12:35:00|25.0|25.0|45.0|1013.0|19.5|52|19.6|55
26/11/2018|12:40:00|25.0|25.0|45.0|1013.0|19.5|52|19.6|55
26/11/2018|12:45:00|25.0|25.0|45.0|1013.0|19.5|52|19.6|55
26/11/2018|12:50:00|25.0|25.0|45.0|1013.0|19.4|52|19.6|55
26/11/2018|12:54:59|25.0|25.0|45.0|1013.0|19.4|52|19.6|55
26/11/2018|13:05:00|25.0|25.0|45.0|1013.0|19.4|52|19.6|55
26/11/2018|13:10:00|25.0|25.0|45.0|1013.0|19.4|52|19.5|55
26/11/2018|13:15:00|25.0|25.0|45.0|1013.0|19.4|52|19.5|55
26/11/2018|13:20:00|25.0|25.0|45.0|1013.0|19.4|52|19.5|55
26/11/2018|13:24:59|25.0|25.0|45.0|1013.0|19.4|52|19.5|55
26/11/2018|13:30:00|25.0|25.0|45.0|1013.0|19.3|52|19.5|55
26/11/2018|13:35:00|25.0|25.0|45.0|1013.0|19.3|52|19.5|55
26/11/2018|13:40:00|25.0|25.0|45.0|1013.0|19.3|52|19.5|55
26/11/2018|13:45:00|25.0|25.0|45.0|1013.0|19.3|52|19.5|55
26/11/2018|13:50:00|25.0|25.0|45.0|1013.0|19.3|52|19.4|55
26/11/2018|13:55:00|25.0|25.0|45.0|1013.0|19.3|50|19.4|55
26/11/2018|14:05:00|25.0|25.0|45.0|1013.0|19.3|50|19.4|55
26/11/2018|14:10:00|25.0|25.0|45.0|1013.0|19.3|50|19.4|55
26/11/2018|14:15:00|25.0|25.0|45.0|1013.0|19.3|50|19.4|55
26/11/2018|14:20:00|25.0|25.0|45.0|1013.0|19.3|50|19.4|55
26/11/2018|14:25:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|55
26/11/2018|14:30:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|55
26/11/2018|14:35:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|55
26/11/2018|14:40:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|55
26/11/2018|14:45:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|54
26/11/2018|14:50:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|54
26/11/2018|14:55:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|54
26/11/2018|15:05:00|25.0|25.0|45.0|1013.0|19.2|50|19.4|54
26/11/2018|15:10:00|25.0|25.0|45.0|1013.0|19.1|50|19.4|54
26/11/2018|15:15:00|25.0|25.0|45.0|1013.0|19.1|50|19.4|54
26/11/2018|15:20:00|25.0|25.0|45.0|1013.0|19.1|50|19.4|54
26/11/2018|15:25:00|25.0|25.0|45.0|1013.0|19.1|50|19.3|54
26/11/2018|15:30:00|25.0|25.0|45.0|1013.0|19.2|50|19.3|54
26/11/2018|15:35:00|25.0|25.0|45.0|1013.0|19.2|50|19.3|54
26/11/2018|15:40:00|25.0|25.0|45.0|1013.0|19.2|50|19.3|54
26/11/2018|15:45:00|25.0|25.0|45.0|1013.0|19.2|50|19.3|54
26/11/2018|15:50:00|25.0|25.0|45.0|1013.0|19.1|50|19.3|54
26/11/2018|15:54:59|25.0|25.0|45.0|1013.0|19.1|50|19.3|54
26/11/2018|16:05:00|25.0|25.0|45.0|1013.0|19.1|50|19.3|54
26/11/2018|16:10:00|25.0|25.0|45.0|1013.0|19.1|50|19.3|54
26/11/2018|16:15:00|25.0|25.0|45.0|1013.0|19.1|50|19.3|54
26/11/2018|16:20:00|25.0|25.0|45.0|1013.0|19.1|50|19.2|54
26/11/2018|16:25:00|25.0|25.0|45.0|1013.0|19.1|50|19.2|54
26/11/2018|16:30:00|25.0|25.0|45.0|1013.0|19.1|50|19.2|54
26/11/2018|16:35:00|25.0|25.0|45.0|1013.0|19.1|50|19.2|54
26/11/2018|16:40:00|25.0|25.0|45.0|1013.0|19.0|51|19.2|54
26/11/2018|16:45:00|25.0|25.0|45.0|1013.0|19.0|51|19.2|54
26/11/2018|16:50:00|25.0|25.0|45.0|1013.0|19.0|51|19.2|54
26/11/2018|16:55:00|25.0|25.0|45.0|1013.0|19.0|51|19.2|54
26/11/2018|17:05:00|25.0|25.0|45.0|1013.0|19.0|51|19.2|54
26/11/2018|17:10:00|25.0|25.0|45.0|1013.0|19.0|51|19.2|54
26/11/2018|17:15:00|25.0|25.0|45.0|1013.0|19.0|51|19.1|54
26/11/2018|17:20:00|25.0|25.0|45.0|1013.0|19.0|51|19.1|54
26/11/2018|17:25:00|25.0|25.0|45.0|1013.0|19.0|51|19.1|54
26/11/2018|17:30:00|25.0|25.0|45.0|1013.0|19.0|51|19.1|54
26/11/2018|17:35:00|25.0|25.0|45.0|1013.0|19.0|51|19.1|54
26/11/2018|17:40:00|25.0|25.0|45.0|1013.0|19.0|51|19.1|54
26/11/2018|17:45:00|25.0|25.0|45.0|1013.0|19.1|50|19.1|54
26/11/2018|17:50:00|25.0|25.0|45.0|1013.0|19.2|50|19.2|54
26/11/2018|17:55:00|25.0|25.0|45.0|1013.0|19.2|50|19.3|54
26/11/2018|18:05:00|25.0|25.0|45.0|1013.0|19.3|50|19.4|54
26/11/2018|18:10:00|25.0|25.0|45.0|1013.0|19.5|50|19.7|53
26/11/2018|18:15:00|25.0|25.0|45.0|1013.0|19.6|50|19.8|53
26/11/2018|18:20:00|25.0|25.0|45.0|1013.0|19.7|50|19.9|53
26/11/2018|18:25:00|25.0|25.0|45.0|1013.0|19.8|50|19.9|53
26/11/2018|18:30:00|25.0|25.0|45.0|1013.0|19.7|50|19.9|53
26/11/2018|18:35:00|25.0|25.0|45.0|1013.0|19.8|50|20.0|53
26/11/2018|18:40:00|25.0|25.0|45.0|1013.0|19.9|50|20.1|53
26/11/2018|18:45:00|25.0|25.0|45.0|1013.0|19.9|50|20.2|53
26/11/2018|18:50:00|25.0|25.0|45.0|1013.0|19.9|50|20.2|53
26/11/2018|18:55:00|25.0|25.0|45.0|1013.0|20.0|50|20.2|53
26/11/2018|19:05:00|25.0|25.0|45.0|1013.0|20.0|50|20.2|53
26/11/2018|19:10:00|25.0|25.0|45.0|1013.0|20.1|50|20.3|53
26/11/2018|19:15:00|25.0|25.0|45.0|1013.0|20.1|50|20.3|53
26/11/2018|19:20:00|25.0|25.0|45.0|1013.0|20.2|50|20.3|53
26/11/2018|19:25:00|25.0|25.0|45.0|1013.0|20.3|50|20.3|53
26/11/2018|19:30:00|25.0|25.0|45.0|1013.0|20.2|52|20.5|53
26/11/2018|19:35:00|25.0|25.0|45.0|1013.0|20.3|51|20.5|53
26/11/2018|19:40:00|25.0|25.0|45.0|1013.0|20.4|51|20.5|53
26/11/2018|19:45:00|25.0|25.0|45.0|1013.0|20.4|51|20.5|53
26/11/2018|19:50:00|25.0|25.0|45.0|1013.0|20.5|53|20.5|53
26/11/2018|19:55:00|25.0|25.0|45.0|1013.0|20.5|53|20.5|53
26/11/2018|20:05:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|53
26/11/2018|20:09:59|25.0|25.0|45.0|1013.0|20.6|53|20.5|53
26/11/2018|20:15:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|53
26/11/2018|20:20:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|53
26/11/2018|20:25:00|25.0|25.0|45.0|1013.0|20.6|53|20.5|53
26/11/2018|20:30:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|20:35:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|20:40:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|20:45:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|20:50:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|20:55:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|21:05:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|21:10:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|21:15:00|25.0|25.0|45.0|1013.0|20.6|55|20.5|53
26/11/2018|21:20:00|25.0|25.0|45.0|1013.0|20.5|55|20.5|53
26/11/2018|21:25:00|25.0|25.0|45.0|1013.0|20.5|55|20.5|53
26/11/2018|21:30:00|25.0|25.0|45.0|1013.0|20.5|55|20.5|53
26/11/2018|21:35:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|53
26/11/2018|21:40:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|53
26/11/2018|21:45:00|25.0|25.0|45.0|1013.0|20.4|55|20.5|53
26/11/2018|21:50:00|25.0|25.0|45.0|1013.0|20.3|55|20.5|53
26/11/2018|21:55:00|25.0|25.0|45.0|1013.0|20.3|55|20.5|53
26/11/2018|22:05:00|25.0|25.0|45.0|1013.0|20.3|55|20.5|53
26/11/2018|22:10:00|25.0|25.0|45.0|1013.0|20.2|55|20.5|53
26/11/2018|22:15:00|25.0|25.0|45.0|1013.0|20.2|55|20.5|53
26/11/2018|22:19:59|25.0|25.0|45.0|1013.0|20.2|55|20.5|53
26/11/2018|22:25:00|25.0|25.0|45.0|1013.0|20.1|55|20.5|53
26/11/2018|22:30:00|25.0|25.0|45.0|1013.0|20.1|55|20.5|53
26/11/2018|22:35:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|53
26/11/2018|22:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|22:45:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|22:50:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|22:54:59|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|23:05:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:10:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:15:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:20:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:25:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:30:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:35:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
26/11/2018|23:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|23:45:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|23:50:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
26/11/2018|23:55:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
27/11/2018|00:05:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
27/11/2018|00:10:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
27/11/2018|00:15:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
27/11/2018|00:20:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
27/11/2018|00:25:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
27/11/2018|00:30:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
27/11/2018|00:35:00|25.0|25.0|45.0|1013.0|19.9|53|20.5|53
27/11/2018|00:40:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
27/11/2018|00:45:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|53
27/11/2018|00:50:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|53
27/11/2018|00:55:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|53
27/11/2018|01:05:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|53
27/11/2018|01:10:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|53
27/11/2018|01:15:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|01:20:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|01:25:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|01:30:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|01:35:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|01:40:00|25.0|25.0|45.0|1013.0|19.9|52|20.5|53
27/11/2018|01:45:00|25.0|25.0|45.0|1013.0|19.9|52|20.5|53
27/11/2018|01:49:59|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|01:55:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:05:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:10:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:15:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:20:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:25:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:30:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:35:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:40:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|02:45:00|25.0|25.0|45.0|1013.0|19.9|52|20.5|53
27/11/2018|02:50:00|25.0|25.0|45.0|1013.0|19.9|52|20.5|53
27/11/2018|02:55:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|03:05:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|03:10:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|03:15:00|25.0|25.0|45.0|1013.0|20.2|52|20.5|53
27/11/2018|03:20:00|25.0|25.0|45.0|1013.0|20.2|52|20.5|53
27/11/2018|03:25:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|03:30:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|03:34:59|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|03:40:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|03:45:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|03:50:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|03:55:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:05:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:10:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:15:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:20:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:25:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:30:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:35:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:40:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:45:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:50:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|04:55:00|25.0|25.0|45.0|1013.0|19.9|52|20.5|53
27/11/2018|05:05:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|05:10:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:15:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:20:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:25:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:30:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:35:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:40:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|05:45:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|05:50:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|05:55:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|06:05:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|06:10:00|25.0|25.0|45.0|1013.0|19.9|52|20.5|53
27/11/2018|06:15:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|06:20:00|25.0|25.0|45.0|1013.0|20.0|52|20.5|53
27/11/2018|06:25:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|06:30:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|06:35:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|06:40:00|25.0|25.0|45.0|1013.0|20.1|52|20.5|53
27/11/2018|06:45:00|25.0|25.0|45.0|1013.0|20.2|52|20.5|53
27/11/2018|06:50:00|25.0|25.0|45.0|1013.0|20.3|51|20.5|53
27/11/2018|06:55:00|25.0|25.0|45.0|1013.0|20.3|51|20.5|53
27/11/2018|07:05:00|25.0|25.0|45.0|1013.0|20.4|53|20.9|54
27/11/2018|07:10:00|25.0|25.0|45.0|1013.0|20.6|53|20.9|54
27/11/2018|07:15:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|54
27/11/2018|07:20:00|25.0|25.0|45.0|1013.0|20.7|54|20.9|54
27/11/2018|07:25:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|54
27/11/2018|07:30:00|25.0|25.0|45.0|1013.0|20.8|54|21.1|54
27/11/2018|07:35:00|25.0|25.0|45.0|1013.0|20.8|54|21.2|54
27/11/2018|07:40:00|25.0|25.0|45.0|1013.0|20.8|54|21.2|56
27/11/2018|07:45:00|25.0|25.0|45.0|1013.0|20.8|54|21.1|56
27/11/2018|07:50:00|25.0|25.0|45.0|1013.0|20.8|54|21.1|56
27/11/2018|07:55:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
27/11/2018|08:05:00|25.0|25.0|45.0|1013.0|20.7|54|21.0|56
27/11/2018|08:10:00|25.0|25.0|45.0|1013.0|20.6|55|21.0|56
27/11/2018|08:15:00|25.0|25.0|45.0|1013.0|20.6|55|20.9|56
27/11/2018|08:20:00|25.0|25.0|45.0|1013.0|20.5|55|21.0|56
27/11/2018|08:25:00|25.0|25.0|45.0|1013.0|20.5|55|21.0|56
27/11/2018|08:30:00|25.0|25.0|45.0|1013.0|20.5|55|21.0|56
27/11/2018|08:35:00|25.0|25.0|45.0|1013.0|20.4|55|21.0|56
27/11/2018|08:39:59|25.0|25.0|45.0|1013.0|20.4|55|21.0|56
27/11/2018|08:45:00|25.0|25.0|45.0|1013.0|20.4|55|21.0|56
27/11/2018|08:50:00|25.0|25.0|45.0|1013.0|20.3|55|20.8|56
27/11/2018|08:55:00|25.0|25.0|45.0|1013.0|20.3|55|20.8|56
27/11/2018|09:05:00|25.0|25.0|45.0|1013.0|20.3|55|20.7|54
27/11/2018|09:10:00|25.0|25.0|45.0|1013.0|20.3|53|20.7|54
27/11/2018|09:15:00|25.0|25.0|45.0|1013.0|20.2|53|20.7|54
27/11/2018|09:20:00|25.0|25.0|45.0|1013.0|20.2|53|20.7|54
27/11/2018|09:25:00|25.0|25.0|45.0|1013.0|20.2|53|20.7|54
27/11/2018|09:30:00|25.0|25.0|45.0|1013.0|20.2|53|20.5|55
27/11/2018|09:34:59|25.0|25.0|45.0|1013.0|20.2|53|20.5|55
27/11/2018|09:40:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|55
27/11/2018|09:45:00|25.0|25.0|45.0|1013.0|20.1|53|20.5|55
27/11/2018|09:50:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|55
27/11/2018|09:55:00|25.0|25.0|45.0|1013.0|20.1|53|20.4|55
27/11/2018|10:05:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|55
27/11/2018|10:10:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|55
27/11/2018|10:15:00|25.0|25.0|45.0|1013.0|20.0|53|20.5|55
